id_ordem;id_unico_peca;codigo_layout;qtd_cortada_no_layout;tempo_corte_segundos;id_fig;codigo_layout_pai
11010010;168179070;5443I29842L9-;1;13.879693733;;
11010011;168179071;5443I29842L9-;1;13.879693733;;
11010011;168179072;5443I29842L9-;1;13.879693733;;
11010012;168179073;5443I29842L9-;1;13.879693733;;
11010013;168179074;5443I29842L9-;1;13.879693733;;
11010014;168179075;5443I29842L9-;1;13.879693733;;
11011983;168183022;5443I29842L9-;1;34.376950423;;
11011983;168183023;5443I29842L9-;1;34.376950423;;
11011984;168183024;5443I29842L9-;1;34.376950423;;
11011985;168183025;5443I29842L9-;1;34.376950423;;
11011986;168183026;5443I29842L9-;1;34.376950423;;
11013212;168186210;5443I29842L9-;1;1.790466168;;
11013212;168186211;5443I29842L9-;1;1.790466168;;
11013213;168186212;5443I29842L9-;1;1.790466168;;
11013213;168186213;5443I29842L9-;1;1.790466168;;
11013213;168186214;5443I29842L9-;1;1.790466168;;
11013213;168186215;5443I29842L9-;1;1.790466168;;
11013214;168186216;5443I29842L9-;1;1.790466168;;
11013214;168186217;5443I29842L9-;1;1.790466168;;
11013214;168186218;5443I29842L9-;1;1.790466168;;
11013214;168186219;5443I29842L9-;1;1.790466168;;
11013638;168187636;5443I29842L9-;1;3.523239537;;
11013638;168187637;5443I29842L9-;1;3.523239537;;
11013638;168187638;5443I29842L9-;1;3.523239537;;
11013638;168187639;5443I29842L9-;1;3.523239537;;
11013638;168187640;5443I29842L9-;1;3.523239537;;
11013631;168187604;5443I29842L9-;1;3.256261137;;
11013632;168187605;5443I29842L9-;1;3.256261137;;
11013632;168187606;5443I29842L9-;1;3.256261137;;
11013632;168187607;5443I29842L9-;1;3.256261137;;
11013632;168187608;5443I29842L9-;1;3.256261137;;
11013633;168187609;5443I29842L9-;1;3.256261137;;
11013633;168187610;5443I29842L9-;1;3.256261137;;
11013633;168187611;5443I29842L9-;1;3.256261137;;
11013633;168187612;5443I29842L9-;1;3.256261137;;
11013634;168187613;5443I29842L9-;1;3.256261137;;
11010539;168180002;5443I29842L9-;1;0.584487733;;
11010540;168180003;5443I29842L9-;1;0.584487733;;
11010541;168180004;5443I29842L9-;1;0.584487733;;
11010542;168180005;5443I29842L9-;1;0.584487733;;
11010543;168180006;5443I29842L9-;1;0.584487733;;
11016750;168193986;5443I29842L9-;1;0.593241124;;
11011455;168182050;5443I29842L9-;1;0.593241124;;
11011455;168182051;5443I29842L9-;1;0.593241124;;
11011455;168182052;5443I29842L9-;1;0.593241124;;
11011455;168182053;5443I29842L9-;1;0.593241124;;
11012833;168184938;5443I29842L9-;1;1.253326318;;
11012834;168184939;5443I29842L9-;1;1.253326318;;
11012834;168184940;5443I29842L9-;1;1.253326318;;
11012834;168184941;5443I29842L9-;1;1.253326318;;
11013192;168186125;5443I29842L9-;1;1.253326318;;
11013192;168186126;5443I29842L9-;1;1.253326318;;
11013192;168186127;5443I29842L9-;1;1.253326318;;
11013193;168186128;5443I29842L9-;1;1.253326318;;
11013193;168186129;5443I29842L9-;1;1.253326318;;
11013193;168186130;5443I29842L9-;1;1.253326318;;
11013194;168186131;5443I29842L9-;1;1.253326318;;
11013194;168186132;5443I29842L9-;1;1.253326318;;
11013194;168186133;5443I29842L9-;1;1.253326318;;
11013195;168186134;5443I29842L9-;1;1.253326318;;
11013195;168186135;5443I29842L9-;1;1.253326318;;
11013195;168186136;5443I29842L9-;1;1.253326318;;
11013195;168186137;5443I29842L9-;1;1.253326318;;
11013195;168186138;5443I29842L9-;1;1.253326318;;
11013195;168186139;5443I29842L9-;1;1.253326318;;
11013236;168186302;5443I29842L9-;1;1.253326318;;
11013236;168186303;5443I29842L9-;1;1.253326318;;
11013236;168186304;5443I29842L9-;1;1.253326318;;
11013237;168186305;5443I29842L9-;1;1.253326318;;
11013237;168186306;5443I29842L9-;1;1.253326318;;
11013237;168186307;5443I29842L9-;1;1.253326318;;
11013238;168186308;5443I29842L9-;1;1.253326318;;
11013238;168186309;5443I29842L9-;1;1.253326318;;
11013238;168186310;5443I29842L9-;1;1.253326318;;
11013239;168186311;5443I29842L9-;1;1.253326318;;
11013239;168186312;5443I29842L9-;1;1.253326318;;
11019779;168201907;5443I29842L10-;1;12.503554375;;
11019779;168201908;5443I29842L10-;1;12.503554375;;
11019780;168201909;5443I29842L10-;1;12.503554375;;
11019780;168201910;5443I29842L10-;1;12.503554375;;
11019781;168201911;5443I29842L10-;1;12.503554375;;
11019782;168201912;5443I29842L10-;1;12.503554375;;
11019783;168201913;5443I29842L10-;1;12.503554375;;
11019783;168201914;5443I29842L10-;1;12.503554375;;
11019784;168201915;5443I29842L10-;1;12.503554375;;
11019785;168201916;5443I29842L10-;1;12.503554375;;
11019785;168201917;5443I29842L10-;1;12.503554375;;
11019786;168201918;5443I29842L10-;1;12.503554375;;
11019787;168201919;5443I29842L10-;1;12.503554375;;
11019788;168201920;5443I29842L10-;1;12.503554375;;
11019789;168201921;5443I29842L10-;1;12.503554375;;
11019789;168201922;5443I29842L10-;1;12.503554375;;
11019790;168201923;5443I29842L10-;1;12.503554375;;
11019790;168201924;5443I29842L10-;1;12.503554375;;
11020553;168203598;5443I29842L10-;1;12.503554375;;
11020553;168203599;5443I29842L10-;1;12.503554375;;
11020554;168203600;5443I29842L10-;1;12.503554375;;
11020555;168203601;5443I29842L10-;1;12.503554375;;
11020555;168203602;5443I29842L10-;1;12.503554375;;
11020555;168203603;5443I29842L10-;1;12.503554375;;
11020555;168203604;5443I29842L10-;1;12.503554375;;
11010906;168180995;5443I29842L10-;1;1.905303524;;
11010907;168180996;5443I29842L10-;1;1.905303524;;
11010908;168180997;5443I29842L10-;1;1.905303524;;
11010909;168180998;5443I29842L10-;1;1.905303524;;
11010910;168180999;5443I29842L10-;1;1.905303524;;
11011018;168181142;5443I29842L10-;1;34.038938098;;
11011019;168181143;5443I29842L10-;1;34.038938098;;
11011073;168181211;5443I29842L10-;1;34.038938098;;
11011473;168182105;5443I29842L10-;1;34.038938098;;
11011554;168182220;5443I29842L10-;1;34.038938098;;
11015003;168190434;5443I29842L10-;1;5.031843023;;
11015003;168190435;5443I29842L10-;1;5.031843023;;
11015004;168190436;5443I29842L10-;1;5.031843023;;
11015004;168190437;5443I29842L10-;1;5.031843023;;
11015005;168190438;5443I29842L10-;1;5.031843023;;
11004774;168169244;5443I29842L10-;1;1.15546025;;
11004774;168169245;5443I29842L10-;1;1.15546025;;
11004774;168169246;5443I29842L10-;1;1.15546025;;
11004774;168169247;5443I29842L10-;1;1.15546025;;
11004775;168169248;5443I29842L10-;1;1.15546025;;
11019755;168201864;5443I29842L10-;1;4.705019886;;
11019756;168201865;5443I29842L10-;1;4.705019886;;
11020186;168202780;5443I29842L10-;1;4.705019886;;
11020186;168202781;5443I29842L10-;1;4.705019886;;
11020186;168202782;5443I29842L10-;1;4.705019886;;
11020186;168202783;5443I29842L10-;1;4.705019886;;
11020187;168202784;5443I29842L10-;1;4.705019886;;
11020187;168202785;5443I29842L10-;1;4.705019886;;
11020187;168202786;5443I29842L10-;1;4.705019886;;
11020187;168202787;5443I29842L10-;1;4.705019886;;
11016734;168193966;5443I29842L10-;1;0.900716345;;
11016735;168193967;5443I29842L10-;1;0.900716345;;
11012399;168184155;5443I29842L10-;1;0.900716345;;
11012399;168184156;5443I29842L10-;1;0.900716345;;
11012399;168184157;5443I29842L10-;1;0.900716345;;
11012399;168184158;5443I29842L10-;1;0.900716345;;
11012400;168184159;5443I29842L10-;1;0.900716345;;
11012400;168184160;5443I29842L10-;1;0.900716345;;
11012400;168184161;5443I29842L10-;1;0.900716345;;
11012400;168184162;5443I29842L10-;1;0.900716345;;
11012401;168184163;5443I29842L10-;1;0.900716345;;
11012401;168184164;5443I29842L10-;1;0.900716345;;
11012402;168184165;5443I29842L10-;1;0.900716345;;
11012402;168184166;5443I29842L10-;1;0.900716345;;
11012402;168184167;5443I29842L10-;1;0.900716345;;
11012402;168184168;5443I29842L10-;1;0.900716345;;
11012403;168184169;5443I29842L10-;1;0.900716345;;
11012403;168184170;5443I29842L10-;1;0.900716345;;
11012404;168184171;5443I29842L10-;1;0.900716345;;
11012404;168184172;5443I29842L10-;1;0.900716345;;
11012405;168184173;5443I29842L10-;1;0.900716345;;
11012405;168184174;5443I29842L10-;1;0.900716345;;
11011427;168181969;5443I29842L10-;1;0.900716345;;
11011427;168181970;5443I29842L10-;1;0.900716345;;
11011427;168181971;5443I29842L10-;1;0.900716345;;
11011427;168181972;5443I29842L10-;1;0.900716345;;
11011428;168181973;5443I29842L10-;1;0.900716345;;
11011428;168181974;5443I29842L10-;1;0.900716345;;
11011428;168181975;5443I29842L10-;1;0.900716345;;
11011428;168181976;5443I29842L10-;1;0.900716345;;
11011429;168181977;5443I29842L10-;1;0.900716345;;
11011429;168181978;5443I29842L10-;1;0.900716345;;
11011431;168181981;5443I29842L10-;1;0.900716345;;
11011431;168181982;5443I29842L10-;1;0.900716345;;
11011432;168181983;5443I29842L10-;1;0.900716345;;
11011432;168181984;5443I29842L10-;1;0.900716345;;
11011433;168181985;5443I29842L10-;1;0.900716345;;
11011433;168181986;5443I29842L10-;1;0.900716345;;
11011435;168181990;5443I29842L10-;1;0.900716345;;
11011435;168181991;5443I29842L10-;1;0.900716345;;
11014569;168189566;5443I29842L10-;1;3.083237147;;
11014569;168189567;5443I29842L10-;1;3.083237147;;
11014569;168189568;5443I29842L10-;1;3.083237147;;
11014569;168189569;5443I29842L10-;1;3.083237147;;
11014569;168189570;5443I29842L10-;1;3.083237147;;
11014569;168189571;5443I29842L10-;1;3.083237147;;
11014569;168189572;5443I29842L10-;1;3.083237147;;
11014569;168189573;5443I29842L10-;1;3.083237147;;
11014570;168189574;5443I29842L10-;1;3.083237147;;
11014570;168189575;5443I29842L10-;1;3.083237147;;
11012311;168183835;5443I29842L10-;1;5.179838406;;
11012311;168183836;5443I29842L10-;1;5.179838406;;
11012311;168183837;5443I29842L10-;1;5.179838406;;
11012311;168183838;5443I29842L10-;1;5.179838406;;
11012311;168183839;5443I29842L10-;1;5.179838406;;
11016623;168193774;5443I29842L11-;1;11.53001268;;
11003273;168166271;5443I29842L11-;1;11.53001268;;
11003274;168166272;5443I29842L11-;1;11.53001268;;
11003275;168166273;5443I29842L11-;1;11.53001268;;
11003276;168166274;5443I29842L11-;1;11.53001268;;
11009984;168179024;5443I29842L11-;1;10.923169908;;
11009985;168179025;5443I29842L11-;1;10.923169908;;
11009986;168179026;5443I29842L11-;1;10.923169908;;
11009986;168179027;5443I29842L11-;1;10.923169908;;
11009987;168179028;5443I29842L11-;1;10.923169908;;
11009988;168179029;5443I29842L11-;1;10.923169908;;
11009989;168179030;5443I29842L11-;1;10.923169908;;
11009990;168179031;5443I29842L11-;1;10.923169908;;
11009990;168179032;5443I29842L11-;1;10.923169908;;
11009991;168179033;5443I29842L11-;1;10.923169908;;
11020556;168203605;5443I29842L11-;1;10.619748521;;
11020556;168203606;5443I29842L11-;1;10.619748521;;
11020557;168203607;5443I29842L11-;1;10.619748521;;
11020557;168203608;5443I29842L11-;1;10.619748521;;
11020558;168203609;5443I29842L11-;1;10.619748521;;
11020559;168203610;5443I29842L11-;1;10.619748521;;
11020559;168203611;5443I29842L11-;1;10.619748521;;
11020560;168203612;5443I29842L11-;1;10.619748521;;
11020560;168203613;5443I29842L11-;1;10.619748521;;
11020984;168204590;5443I29842L11-;1;10.619748521;;
11011021;168181145;5443I29842L11-;1;27.653594703;;
11011476;168182109;5443I29842L11-;1;27.653594703;;
11011564;168182234;5443I29842L11-;1;27.653594703;;
11011564;168182235;5443I29842L11-;1;27.653594703;;
11011564;168182236;5443I29842L11-;1;27.653594703;;
11009970;168179002;5443I29842L11-;1;4.990216862;;
11009971;168179003;5443I29842L11-;1;4.990216862;;
11009972;168179004;5443I29842L11-;1;4.990216862;;
11010465;168179890;5443I29842L11-;1;4.990216862;;
11010466;168179891;5443I29842L11-;1;4.990216862;;
11013239;168186313;5443I29842L11-;1;1.09985888;;
11013240;168186314;5443I29842L11-;1;1.09985888;;
11013240;168186315;5443I29842L11-;1;1.09985888;;
11013240;168186316;5443I29842L11-;1;1.09985888;;
11013241;168186317;5443I29842L11-;1;1.09985888;;
11019395;168201112;5443I29842L11-;1;4.851599727;;
11019396;168201113;5443I29842L11-;1;4.851599727;;
11019397;168201114;5443I29842L11-;1;4.851599727;;
11020194;168202811;5443I29842L11-;1;4.851599727;;
11020195;168202812;5443I29842L11-;1;4.851599727;;
11020195;168202813;5443I29842L11-;1;4.851599727;;
11020195;168202814;5443I29842L11-;1;4.851599727;;
11020195;168202815;5443I29842L11-;1;4.851599727;;
11020196;168202816;5443I29842L11-;1;4.851599727;;
11020197;168202817;5443I29842L11-;1;4.851599727;;
11020197;168202818;5443I29842L11-;1;4.851599727;;
11020198;168202819;5443I29842L11-;1;4.851599727;;
11020199;168202820;5443I29842L11-;1;4.851599727;;
11020199;168202821;5443I29842L11-;1;4.851599727;;
11021341;168205418;5443I29842L11-;1;4.851599727;;
11015925;168192308;5443I29842L11-;1;1.345435837;;
11015926;168192309;5443I29842L11-;1;1.345435837;;
11015927;168192310;5443I29842L11-;1;1.345435837;;
11015927;168192311;5443I29842L11-;1;1.345435837;;
11015927;168192312;5443I29842L11-;1;1.345435837;;
11016321;168192933;5443I29842L11-;1;1.345435837;;
11016322;168192934;5443I29842L11-;1;1.345435837;;
11016323;168192935;5443I29842L11-;1;1.345435837;;
11016323;168192936;5443I29842L11-;1;1.345435837;;
11016323;168192937;5443I29842L11-;1;1.345435837;;
11015928;168192313;5443I29842L11-;1;2.682957345;;
11016315;168192923;5443I29842L11-;1;2.682957345;;
11016315;168192924;5443I29842L11-;1;2.682957345;;
11016324;168192938;5443I29842L11-;1;2.682957345;;
11016325;168192939;5443I29842L11-;1;2.682957345;;
11011436;168181992;5443I29842L11-;1;0.765012954;;
11011436;168181993;5443I29842L11-;1;0.765012954;;
11011437;168181994;5443I29842L11-;1;0.765012954;;
11011437;168181995;5443I29842L11-;1;0.765012954;;
11011437;168181996;5443I29842L11-;1;0.765012954;;
11011437;168181997;5443I29842L11-;1;0.765012954;;
11011438;168181998;5443I29842L11-;1;0.765012954;;
11011438;168181999;5443I29842L11-;1;0.765012954;;
11011438;168182000;5443I29842L11-;1;0.765012954;;
11011438;168182001;5443I29842L11-;1;0.765012954;;
11011440;168182004;5443I29842L11-;1;0.765012954;;
11011440;168182005;5443I29842L11-;1;0.765012954;;
11011440;168182006;5443I29842L11-;1;0.765012954;;
11011440;168182007;5443I29842L11-;1;0.765012954;;
11011441;168182008;5443I29842L11-;1;0.765012954;;
11011441;168182009;5443I29842L11-;1;0.765012954;;
11011442;168182010;5443I29842L11-;1;0.765012954;;
11011442;168182011;5443I29842L11-;1;0.765012954;;
11011443;168182012;5443I29842L11-;1;0.765012954;;
11011443;168182013;5443I29842L11-;1;0.765012954;;
11016692;168193895;5443I29842L12-;1;10.031122807;;
11016692;168193896;5443I29842L12-;1;10.031122807;;
11016693;168193897;5443I29842L12-;1;10.031122807;;
11016694;168193898;5443I29842L12-;1;10.031122807;;
11016695;168193899;5443I29842L12-;1;10.031122807;;
11016696;168193900;5443I29842L12-;1;10.031122807;;
11016696;168193901;5443I29842L12-;1;10.031122807;;
11016696;168193902;5443I29842L12-;1;10.031122807;;
11016697;168193903;5443I29842L12-;1;10.031122807;;
11016698;168193904;5443I29842L12-;1;10.031122807;;
11016699;168193905;5443I29842L12-;1;10.031122807;;
11016700;168193906;5443I29842L12-;1;10.031122807;;
11016700;168193907;5443I29842L12-;1;10.031122807;;
11016700;168193908;5443I29842L12-;1;10.031122807;;
11016701;168193909;5443I29842L12-;1;10.031122807;;
11016701;168193910;5443I29842L12-;1;10.031122807;;
11016701;168193911;5443I29842L12-;1;10.031122807;;
11016702;168193912;5443I29842L12-;1;10.031122807;;
11016702;168193913;5443I29842L12-;1;10.031122807;;
11016702;168193914;5443I29842L12-;1;10.031122807;;
11016703;168193915;5443I29842L12-;1;10.031122807;;
11016703;168193916;5443I29842L12-;1;10.031122807;;
11016703;168193917;5443I29842L12-;1;10.031122807;;
11016704;168193918;5443I29842L12-;1;10.031122807;;
11016704;168193919;5443I29842L12-;1;10.031122807;;
11014867;168190138;5443I29842L12-;1;27.115673036;;
11014867;168190139;5443I29842L12-;1;27.115673036;;
11014868;168190140;5443I29842L12-;1;27.115673036;;
11014868;168190141;5443I29842L12-;1;27.115673036;;
11014868;168190142;5443I29842L12-;1;27.115673036;;
11013215;168186220;5443I29842L12-;1;1.549926268;;
11013215;168186221;5443I29842L12-;1;1.549926268;;
11013215;168186222;5443I29842L12-;1;1.549926268;;
11013215;168186223;5443I29842L12-;1;1.549926268;;
11013216;168186224;5443I29842L12-;1;1.549926268;;
11013216;168186225;5443I29842L12-;1;1.549926268;;
11013216;168186226;5443I29842L12-;1;1.549926268;;
11013216;168186227;5443I29842L12-;1;1.549926268;;
11013216;168186228;5443I29842L12-;1;1.549926268;;
11013216;168186229;5443I29842L12-;1;1.549926268;;
11014828;168190078;5443I29842L12-;1;18.034253199;;
11014854;168190109;5443I29842L12-;1;18.034253199;;
11014854;168190110;5443I29842L12-;1;18.034253199;;
11014855;168190111;5443I29842L12-;1;18.034253199;;
11014855;168190112;5443I29842L12-;1;18.034253199;;
11014749;168189976;5443I29842L12-;1;3.161849587;;
11014750;168189977;5443I29842L12-;1;3.161849587;;
11014751;168189978;5443I29842L12-;1;3.161849587;;
11015164;168190774;5443I29842L12-;1;3.161849587;;
11015165;168190775;5443I29842L12-;1;3.161849587;;
11014570;168189576;5443I29842L12-;1;2.583210447;;
11014570;168189577;5443I29842L12-;1;2.583210447;;
11014571;168189578;5443I29842L12-;1;2.583210447;;
11014571;168189579;5443I29842L12-;1;2.583210447;;
11014571;168189580;5443I29842L12-;1;2.583210447;;
11014571;168189581;5443I29842L12-;1;2.583210447;;
11014571;168189582;5443I29842L12-;1;2.583210447;;
11014571;168189583;5443I29842L12-;1;2.583210447;;
11014571;168189584;5443I29842L12-;1;2.583210447;;
11014571;168189585;5443I29842L12-;1;2.583210447;;
11014572;168189586;5443I29842L12-;1;2.583210447;;
11014572;168189587;5443I29842L12-;1;2.583210447;;
11014572;168189588;5443I29842L12-;1;2.583210447;;
11014572;168189589;5443I29842L12-;1;2.583210447;;
11014572;168189590;5443I29842L12-;1;2.583210447;;
11013217;168186230;5443I29842L12-;1;1.549926268;;
11013217;168186231;5443I29842L12-;1;1.549926268;;
11013218;168186232;5443I29842L12-;1;1.549926268;;
11013218;168186233;5443I29842L12-;1;1.549926268;;
11013218;168186234;5443I29842L12-;1;1.549926268;;
11016704;168193920;5443I29842L13-;1;14.114481696;;
11016705;168193921;5443I29842L13-;1;14.114481696;;
11016705;168193922;5443I29842L13-;1;14.114481696;;
11016705;168193923;5443I29842L13-;1;14.114481696;;
11009992;168179035;5443I29842L13-;1;14.114481696;;
11016716;168193939;5443I29842L13-;1;11.671926149;;
11016717;168193940;5443I29842L13-;1;11.671926149;;
11016718;168193941;5443I29842L13-;1;11.671926149;;
11016719;168193942;5443I29842L13-;1;11.671926149;;
11016719;168193943;5443I29842L13-;1;11.671926149;;
11016720;168193944;5443I29842L13-;1;11.671926149;;
11016720;168193945;5443I29842L13-;1;11.671926149;;
11016721;168193946;5443I29842L13-;1;11.671926149;;
11016721;168193947;5443I29842L13-;1;11.671926149;;
11010016;168179079;5443I29842L13-;1;11.671926149;;
11016730;168193961;5443I29842L13-;1;8.322135684;;
11009967;168178999;5443I29842L13-;1;8.322135684;;
11009968;168179000;5443I29842L13-;1;8.322135684;;
11009969;168179001;5443I29842L13-;1;8.322135684;;
11010461;168179886;5443I29842L13-;1;8.322135684;;
11005809;168171396;5443I29842L13-;1;1.277010688;;
11005809;168171397;5443I29842L13-;1;1.277010688;;
11005809;168171398;5443I29842L13-;1;1.277010688;;
11005809;168171399;5443I29842L13-;1;1.277010688;;
11005810;168171400;5443I29842L13-;1;1.277010688;;
11020984;168204591;5443I29842L13-;1;14.740144237;;
11020987;168204594;5443I29842L13-;1;14.740144237;;
11021331;168205407;5443I29842L13-;1;14.740144237;;
11021332;168205408;5443I29842L13-;1;14.740144237;;
11021333;168205409;5443I29842L13-;1;14.740144237;;
11019765;168201878;5443I29842L13-;1;13.72241276;;
11019765;168201879;5443I29842L13-;1;13.72241276;;
11019766;168201880;5443I29842L13-;1;13.72241276;;
11019767;168201881;5443I29842L13-;1;13.72241276;;
11019768;168201882;5443I29842L13-;1;13.72241276;;
11019751;168201860;5443I29842L13-;1;8.090965249;;
11019752;168201861;5443I29842L13-;1;8.090965249;;
11019753;168201862;5443I29842L13-;1;8.090965249;;
11019754;168201863;5443I29842L13-;1;8.090965249;;
11020189;168202792;5443I29842L13-;1;8.090965249;;
11019743;168201844;5443I29842L13-;1;7.751721423;;
11020537;168203558;5443I29842L13-;1;7.751721423;;
11020537;168203559;5443I29842L13-;1;7.751721423;;
11020537;168203560;5443I29842L13-;1;7.751721423;;
11020537;168203561;5443I29842L13-;1;7.751721423;;
11004770;168169228;5443I29842L13-;1;1.381207006;;
11004770;168169229;5443I29842L13-;1;1.381207006;;
11004770;168169230;5443I29842L13-;1;1.381207006;;
11004770;168169231;5443I29842L13-;1;1.381207006;;
11004771;168169232;5443I29842L13-;1;1.381207006;;
11015456;168191294;5443I29842L13-;1;8.787933612;;
11015456;168191295;5443I29842L13-;1;8.787933612;;
11015815;168192059;5443I29842L13-;1;8.787933612;;
11015815;168192060;5443I29842L13-;1;8.787933612;;
11015815;168192061;5443I29842L13-;1;8.787933612;;
11015815;168192062;5443I29842L13-;1;8.787933612;;
11015816;168192063;5443I29842L13-;1;8.787933612;;
11015816;168192064;5443I29842L13-;1;8.787933612;;
11015816;168192065;5443I29842L13-;1;8.787933612;;
11015816;168192066;5443I29842L13-;1;8.787933612;;
11015817;168192067;5443I29842L13-;1;8.787933612;;
11015817;168192068;5443I29842L13-;1;8.787933612;;
11015817;168192069;5443I29842L13-;1;8.787933612;;
11015817;168192070;5443I29842L13-;1;8.787933612;;
11015818;168192071;5443I29842L13-;1;8.787933612;;
11016783;168194029;5443I29842L13-;1;0.872341267;;
11016783;168194030;5443I29842L13-;1;0.872341267;;
11016784;168194031;5443I29842L13-;1;0.872341267;;
11016784;168194032;5443I29842L13-;1;0.872341267;;
11016784;168194033;5443I29842L13-;1;0.872341267;;
11015818;168192072;5443I29842L13-;1;8.787933612;;
11015818;168192073;5443I29842L13-;1;8.787933612;;
11015818;168192074;5443I29842L13-;1;8.787933612;;
11015819;168192075;5443I29842L13-;1;8.787933612;;
11015819;168192076;5443I29842L13-;1;8.787933612;;
11015452;168191283;5443I29842L13-;1;7.776663921;;
11015453;168191284;5443I29842L13-;1;7.776663921;;
11015453;168191285;5443I29842L13-;1;7.776663921;;
11015453;168191286;5443I29842L13-;1;7.776663921;;
11015453;168191287;5443I29842L13-;1;7.776663921;;
11015448;168191278;5443I29842L13-;1;6.765394231;;
11015449;168191279;5443I29842L13-;1;6.765394231;;
11015450;168191280;5443I29842L13-;1;6.765394231;;
11015451;168191281;5443I29842L13-;1;6.765394231;;
11015451;168191282;5443I29842L13-;1;6.765394231;;
11010097;168179191;5443I29842L13-;1;1.971975897;;
11010098;168179192;5443I29842L13-;1;1.971975897;;
11010523;168179986;5443I29842L13-;1;1.971975897;;
11010524;168179987;5443I29842L13-;1;1.971975897;;
11010525;168179988;5443I29842L13-;1;1.971975897;;
11010526;168179989;5443I29842L13-;1;1.971975897;;
11010527;168179990;5443I29842L13-;1;1.971975897;;
11010528;168179991;5443I29842L13-;1;1.971975897;;
11010529;168179992;5443I29842L13-;1;1.971975897;;
11010530;168179993;5443I29842L13-;1;1.971975897;;
11013241;168186318;5443I29842L13-;1;1.526597217;;
11013241;168186319;5443I29842L13-;1;1.526597217;;
11013242;168186320;5443I29842L13-;1;1.526597217;;
11013242;168186321;5443I29842L13-;1;1.526597217;;
11013242;168186322;5443I29842L13-;1;1.526597217;;
11013243;168186323;5443I29842L13-;1;1.526597217;;
11013243;168186324;5443I29842L13-;1;1.526597217;;
11013243;168186325;5443I29842L13-;1;1.526597217;;
11013244;168186326;5443I29842L13-;1;1.526597217;;
11013244;168186327;5443I29842L13-;1;1.526597217;;
11013244;168186328;5443I29842L13-;1;1.526597217;;
11013245;168186329;5443I29842L13-;1;1.526597217;;
11013245;168186330;5443I29842L13-;1;1.526597217;;
11013245;168186331;5443I29842L13-;1;1.526597217;;
11013246;168186332;5443I29842L13-;1;1.526597217;;
11013246;168186333;5443I29842L13-;1;1.526597217;;
11013246;168186334;5443I29842L13-;1;1.526597217;;
11013247;168186335;5443I29842L13-;1;1.526597217;;
11013247;168186336;5443I29842L13-;1;1.526597217;;
11013247;168186337;5443I29842L13-;1;1.526597217;;
11016762;168194004;5443I29842L13-;1;1.526597217;;
11016763;168194005;5443I29842L13-;1;1.526597217;;
11016764;168194006;5443I29842L13-;1;1.526597217;;
11016765;168194007;5443I29842L13-;1;1.526597217;;
11016766;168194008;5443I29842L13-;1;1.526597217;;
11016767;168194009;5443I29842L13-;1;1.526597217;;
11016767;168194010;5443I29842L13-;1;1.526597217;;
11016768;168194011;5443I29842L13-;1;1.526597217;;
11016769;168194012;5443I29842L13-;1;1.526597217;;
11016770;168194013;5443I29842L13-;1;1.526597217;;
11009992;168179036;5443I29842L14-;1;10.972653649;;
11009993;168179037;5443I29842L14-;1;10.972653649;;
11009994;168179038;5443I29842L14-;1;10.972653649;;
11009995;168179039;5443I29842L14-;1;10.972653649;;
11009996;168179040;5443I29842L14-;1;10.972653649;;
11009996;168179041;5443I29842L14-;1;10.972653649;;
11009996;168179042;5443I29842L14-;1;10.972653649;;
11009997;168179043;5443I29842L14-;1;10.972653649;;
11009998;168179044;5443I29842L14-;1;10.972653649;;
11009999;168179045;5443I29842L14-;1;10.972653649;;
11010000;168179046;5443I29842L14-;1;10.972653649;;
11010000;168179047;5443I29842L14-;1;10.972653649;;
11010000;168179048;5443I29842L14-;1;10.972653649;;
11010001;168179049;5443I29842L14-;1;10.972653649;;
11010001;168179050;5443I29842L14-;1;10.972653649;;
11010001;168179051;5443I29842L14-;1;10.972653649;;
11010002;168179052;5443I29842L14-;1;10.972653649;;
11010002;168179053;5443I29842L14-;1;10.972653649;;
11010002;168179054;5443I29842L14-;1;10.972653649;;
11010003;168179055;5443I29842L14-;1;10.972653649;;
11010003;168179056;5443I29842L14-;1;10.972653649;;
11010003;168179057;5443I29842L14-;1;10.972653649;;
11010004;168179058;5443I29842L14-;1;10.972653649;;
11010004;168179059;5443I29842L14-;1;10.972653649;;
11010004;168179060;5443I29842L14-;1;10.972653649;;
11010005;168179061;5443I29842L14-;1;10.972653649;;
11010005;168179062;5443I29842L14-;1;10.972653649;;
11010005;168179063;5443I29842L14-;1;10.972653649;;
11012284;168183793;5443I29842L14-;1;10.972653649;;
11012285;168183794;5443I29842L14-;1;10.972653649;;
11019769;168201883;5443I29842L14-;1;10.667857715;;
11019769;168201884;5443I29842L14-;1;10.667857715;;
11019769;168201885;5443I29842L14-;1;10.667857715;;
11019770;168201886;5443I29842L14-;1;10.667857715;;
11019771;168201887;5443I29842L14-;1;10.667857715;;
11019772;168201888;5443I29842L14-;1;10.667857715;;
11019773;168201889;5443I29842L14-;1;10.667857715;;
11019773;168201890;5443I29842L14-;1;10.667857715;;
11019773;168201891;5443I29842L14-;1;10.667857715;;
11019774;168201892;5443I29842L14-;1;10.667857715;;
11019774;168201893;5443I29842L14-;1;10.667857715;;
11019774;168201894;5443I29842L14-;1;10.667857715;;
11019775;168201895;5443I29842L14-;1;10.667857715;;
11019775;168201896;5443I29842L14-;1;10.667857715;;
11019775;168201897;5443I29842L14-;1;10.667857715;;
